Date,Open,High,Low,Close,Adj Close,Volume
2017-11-09,308.644989,329.451996,307.056000,320.884003,320.884003,893249984
2017-11-10,320.670990,324.717987,294.541992,299.252991,299.252991,885985984
2017-11-11,298.585999,319.453003,298.191986,314.681000,314.681000,842300992
2017-11-12,314.690002,319.153015,298.513000,307.907990,307.907990,1613479936
2017-11-13,307.024994,328.415009,307.024994,316.716003,316.716003,1041889984
2017-11-14,316.763000,340.177002,316.763000,337.631012,337.631012,1069680000
2017-11-15,337.963989,340.911987,329.812988,333.356995,333.356995,722665984
2017-11-16,333.442993,336.158997,323.605988,330.924011,330.924011,797254016
2017-11-17,330.166992,334.963989,327.523010,332.394012,332.394012,621732992
2017-11-18,331.980011,349.615997,327.687012,347.612000,347.612000,649638976
2017-11-19,347.401001,371.290985,344.739990,354.385986,354.385986,1181529984
2017-11-20,354.093994,372.136993,353.289001,366.730011,366.730011,807027008
2017-11-21,367.442993,372.470001,350.692993,360.401001,360.401001,949912000
2017-11-22,360.312012,381.420013,360.147003,380.652008,380.652008,800819008
2017-11-23,381.438995,425.548004,376.088013,410.165985,410.165985,1845680000
2017-11-24,412.501007,480.972992,402.757996,474.911011,474.911011,2292829952
2017-11-25,475.675995,485.191986,461.053009,466.276001,466.276001,1422080000
2017-11-26,465.973999,472.722992,451.605988,471.329987,471.329987,1197779968
2017-11-27,471.531006,493.404999,468.484985,480.355011,480.355011,1396480000
2017-11-28,480.518005,482.480011,466.346985,472.902008,472.902008,1346499968
2017-11-29,473.281006,522.307007,425.071014,427.523010,427.523010,2675940096
2017-11-30,431.214996,465.497009,401.243011,447.114014,447.114014,1903040000
2017-12-01,445.209015,472.609009,428.312012,466.540009,466.540009,1247879936
2017-12-02,466.851013,476.239014,456.653015,463.449005,463.449005,943649984
2017-12-03,463.704987,482.813995,451.851990,465.852997,465.852997,990556992
2017-12-04,466.053986,474.777008,453.312012,470.204010,470.204010,1005550016
2017-12-05,470.294006,473.558014,457.660004,463.281006,463.281006,1216720000
2017-12-06,462.604004,462.708008,420.209991,428.588013,428.588013,1998259968
2017-12-07,426.368988,441.397003,414.411011,434.407990,434.407990,2129570048
2017-12-08,434.989014,466.062012,422.367004,456.031006,456.031006,2336379904
2017-12-09,457.343994,504.147003,456.252991,473.502014,473.502014,2003849984
2017-12-10,472.789001,472.789001,429.514008,441.721008,441.721008,1404179968
2017-12-11,440.358002,516.968994,439.104004,515.135986,515.135986,1771440000
2017-12-12,522.286011,657.317993,504.493988,651.431030,651.431030,5179829760
2017-12-13,644.906006,747.992981,597.797974,702.767029,702.767029,4524539904
2017-12-14,700.593994,753.120972,664.989014,695.815979,695.815979,3821580032
2017-12-15,696.375977,697.132019,621.060974,684.447998,684.447998,2758710016
2017-12-16,686.192017,718.385010,680.786011,696.208984,696.208984,2165690112
